timestamp,position,position_conf,role,role_conf,state,state_conf,pose_pair,identity_resolved,t0_x,t0_y,t1_x,t1_y,order_flipped
5523.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5524.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5524.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5525.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5525.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5526.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5526.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5527.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5527.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5528.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5528.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5529.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5529.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5530.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5530.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5531.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5531.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5532.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5532.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5533.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5533.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5534.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5534.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5535.0,open_guard,0.5746742686077002,athlete2,0.7543796614945216,open_guard2,0.55202337229181,True,True,162.3,183.8,232.8,177.7,False
5535.5,open_guard,0.5749317326459233,athlete2,0.7536627794861362,open_guard2,0.5521755594996159,True,True,162.3,183.8,232.7,177.7,False
5536.0,open_guard,0.3006740561174287,athlete2,0.6957902163800859,open_guard2,0.6568943188134843,True,True,166.7,187.0,235.3,177.9,False
5536.5,open_guard,0.43407536916723705,athlete2,0.46511754870002786,open_guard2,0.6984152113018611,True,True,176.1,195.5,217.1,179.6,False
5537.0,open_guard,0.3981073746623931,athlete2,0.5094464120438905,open_guard2,0.38215900319842416,True,True,182.8,193.1,238.1,194.8,True
5537.5,open_guard,0.4650336227037993,athlete2,0.5257336462784035,open_guard2,0.3791166135082798,True,True,176.2,192.6,222.7,196.6,False
5538.0,open_guard,0.5719576494530378,athlete2,0.526515363189097,open_guard2,0.5532543777061647,True,True,174.0,192.2,221.9,194.8,False
5538.5,open_guard,0.6921099662131234,athlete2,0.5252418675294344,open_guard2,0.575172717620587,True,True,176.3,189.2,214.6,195.4,False
5539.0,open_guard,0.5556807620811198,athlete2,0.5141429585790661,open_guard2,0.6088589676323127,True,True,168.7,186.6,211.8,192.9,False
5539.5,open_guard,0.39940586641929865,athlete2,0.4200466703355515,open_guard2,0.6508454903352332,True,True,157.8,183.1,196.7,183.0,True
5540.0,open_guard,0.48785526229632203,athlete2,0.6753755298012621,open_guard2,0.8838615251844625,True,True,149.4,180.9,203.9,154.0,False
5540.5,open_guard,0.4684505962611639,athlete2,0.44948342429124793,open_guard2,0.49713816298160446,True,True,150.5,148.1,206.2,184.5,True
5541.0,open_guard,0.3935254037683139,athlete2,0.4714101783991948,open_guard2,0.2946966976917234,True,True,114.1,150.0,110.9,144.2,True
5541.5,open_guard,0.45920471817447,athlete2,0.5746571056920186,open_guard2,0.8991208841278966,True,True,122.4,179.8,75.0,149.4,False
5542.0,open_guard,0.5433548564145594,athlete2,0.6678998591828201,open_guard2,0.9200052399910147,True,True,137.7,174.9,40.9,144.7,False
5542.5,open_guard,0.6398834382202767,athlete2,0.5653642249472637,open_guard2,0.4428868867171697,True,True,141.8,169.1,21.8,158.1,False
5543.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5543.5,open_guard,0.3179184109229031,athlete2,0.580790685636796,open_guard2,0.36262222584804527,True,True,148.6,170.9,133.2,167.7,False
5544.0,open_guard,0.3481679875844232,athlete2,0.820502155017863,open_guard2,0.828977557250973,True,True,154.3,174.4,210.6,193.3,True
5544.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5545.0,open_guard,0.6132784643689758,athlete2,0.5851795785762188,open_guard2,0.4867487757431418,True,True,151.8,152.4,194.7,185.4,False
5545.5,open_guard,0.49685414841222697,athlete2,0.5168893347333119,open_guard2,0.6162942339414403,True,True,147.0,145.8,182.7,188.1,False
5546.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5546.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5547.0,open_guard,0.5556991995680151,athlete2,0.8970317403259213,open_guard2,0.9540865288972142,True,True,158.9,139.9,204.6,169.0,False
5547.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5548.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5548.5,open_guard,0.7332842398199393,athlete2,0.5275173499396949,open_guard2,0.6741272260790034,True,True,167.7,137.9,216.1,167.2,False
5549.0,open_guard,0.6742305669722103,athlete2,0.6055634211641551,open_guard2,0.35780842590057327,True,True,155.5,138.6,207.0,163.9,False
5549.5,open_guard,0.8682826433402528,athlete2,0.4307070370400464,open_guard2,0.8392475862657587,True,True,150.0,133.1,205.1,163.4,False
5550.0,open_guard,0.8945400900970597,athlete2,0.7628264775348448,open_guard2,0.9430053857668784,True,True,208.2,156.0,168.5,151.1,True
5550.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5551.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5551.5,open_guard,0.7620927405039182,athlete2,0.37675326958044814,open_guard2,0.5420052789447833,True,True,212.7,147.9,169.8,159.9,True
5552.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5552.5,open_guard,0.8924932676650966,athlete2,0.817550587637009,open_guard2,0.7415624364699392,True,True,198.4,159.6,144.0,201.1,False
5553.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5553.5,open_guard,0.659543505215679,athlete2,0.9891005820335365,open_guard2,0.6318163672696636,True,True,189.2,172.6,165.5,219.6,False
5554.0,open_guard,0.7827973835228996,athlete2,0.8664087011012513,open_guard2,0.7555295025372792,True,True,146.7,176.0,159.2,211.3,False
5554.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5555.0,open_guard,0.5365195839638385,athlete2,0.5527675543091443,open_guard2,0.4711586588489306,True,True,198.8,112.4,172.5,196.1,False
5555.5,open_guard,0.34364559221489993,athlete2,0.734001120839238,open_guard2,0.9962180634092956,True,True,200.7,108.1,158.5,184.1,False
5556.0,open_guard,0.3727282344180476,athlete2,0.529392476277653,open_guard2,0.9983429984220255,True,True,200.3,101.8,158.1,175.7,False
5556.5,open_guard,0.8170025317703465,athlete2,0.4994777178215591,open_guard2,0.5909571477696249,True,True,140.6,171.1,277.6,155.4,True
5557.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5557.5,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5558.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5558.5,open_guard,0.6101368149915375,athlete2,0.8703904968251294,open_guard2,0.322867129475711,True,True,108.4,170.2,132.6,169.6,False
5559.0,open_guard,0.0,athlete2,0.0,open_guard2,0.0,False,False,,,,,
5559.5,open_guard,0.32562696376637396,athlete2,0.7292949418807415,open_guard2,0.8082297199982195,True,True,295.1,146.9,180.5,151.1,True
5560.0,open_guard,0.7807696174279298,athlete2,0.6268169858261992,open_guard2,0.8286884794117952,True,True,294.9,148.3,159.1,153.1,False
5560.5,open_guard,0.6199309604548958,athlete2,0.6061327110251769,open_guard2,0.9445306437888742,True,True,295.6,149.3,194.6,145.3,True
5561.0,open_guard,0.9593718077846421,athlete2,0.9093343932356484,open_guard2,0.6977331765735965,True,True,296.7,118.1,212.6,150.6,True
5561.5,open_guard,0.7400374227518975,athlete2,0.5196485394253135,open_guard2,0.6470391718338869,True,True,296.9,119.1,187.4,159.2,False
5562.0,open_guard,0.9904620838589966,athlete2,0.8400919336908858,open_guard2,0.9875535878862695,True,True,288.0,134.0,180.9,160.8,False
5562.5,open_guard,0.44064275226087296,athlete2,0.7314980407676763,open_guard2,0.616285909461354,True,True,262.4,141.2,142.0,166.0,False
5563.0,open_guard,0.9967561901229266,athlete2,0.872085394326118,open_guard2,0.9989551157675383,True,True,270.1,146.3,142.6,165.9,False
5563.5,open_guard,0.43513263275668457,athlete2,0.5663589393546324,open_guard2,0.5684944540937212,True,True,240.2,147.4,161.7,175.0,False
5564.0,open_guard,0.4743175788615996,athlete2,0.8901762308290802,open_guard2,0.9309557703599588,True,True,256.5,155.6,145.4,158.8,False
5564.5,open_guard,0.9920885773355774,athlete2,0.5539869223864219,open_guard2,0.9963781994690593,True,True,240.4,162.9,151.7,172.5,False
5565.0,open_guard,0.511472459983788,athlete2,0.5679339030165796,open_guard2,0.7034558487771153,True,True,228.5,153.3,149.0,177.7,False
5565.5,open_guard,0.7645813216213564,athlete2,0.5294779244165206,open_guard2,0.5087701151578298,True,True,221.3,155.7,135.3,181.4,False
5566.0,open_guard,0.7745984015363552,athlete2,0.8922293838907305,open_guard2,0.7868802180508168,True,True,235.0,153.8,105.3,189.9,False
5566.5,open_guard,0.9457705711590995,athlete2,0.7086362648982266,open_guard2,0.7875957946489315,True,True,230.5,175.7,175.4,170.2,True
5567.0,open_guard,0.6099566620609717,athlete2,0.5368944472527738,open_guard2,0.30457105090603565,True,True,183.2,179.1,75.2,238.7,True
5567.5,open_guard,0.6578926386540233,athlete2,0.6441134563059737,open_guard2,0.5514854865064549,True,True,151.3,170.6,74.6,237.8,False
5568.0,open_guard,0.6835253292046506,athlete2,0.7569826349832219,open_guard2,0.5262164797685724,True,True,208.6,159.2,91.9,144.4,True
5568.5,open_guard,0.988964905643568,athlete2,0.7196412309900814,open_guard2,0.7235852215136174,True,True,253.0,158.9,86.5,130.1,False
5569.0,open_guard,0.9875083874130548,athlete2,0.6175029381025297,open_guard2,0.8225141903080684,True,True,258.4,189.8,23.2,155.5,False
5569.5,open_guard,0.5125981544014788,athlete2,0.9422436597446474,open_guard2,0.396483686214655,True,True,242.0,192.8,290.9,215.5,True
5570.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5570.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5571.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5571.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5572.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5572.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5573.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5573.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5574.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5574.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5575.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5575.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5576.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5576.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5577.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5577.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5578.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5578.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5579.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5579.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5580.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5580.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5581.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5581.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5582.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5582.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5583.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5583.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5584.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5584.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5585.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5585.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5586.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5586.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5587.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5587.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5588.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5588.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5589.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5589.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5590.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5590.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5591.0,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
5591.5,unknown,0.0,athlete2,0.0,unknown,0.0,False,False,,,,,
